# Файл содержит русские синсеты, вычисляемые по данным Универсального словаря концептов UNL		
# Публикуется под СС-BY-SA		
# синсет	комментарий	список составляющих синсет UW
#		
# This file contains Russian synsets derived from the U++ UNL Universal Dictionary of Concepts		
# It is published under the terms of СС-BY-SA		
# Format:
# synset	comment	list of UWs which make up the synset		
		
бесстыдный,наглый,смелый	"UNRESTRAINED BY CONVENTION OR PROPRIETY"	audacious(icl>adj)+barefaced(icl>adj,equ>audacious)+brassy(icl>adj,equ>audacious)+brazen(icl>adj,equ>audacious)+insolent(icl>adj,equ>audacious)
аудиенция,интервью	"A CONFERENCE (USUALLY WITH SOMEONE IMPORTANT)"	audience(icl>conference>thing,equ>consultation)+interview(icl>conference>thing,equ>consultation)
аудитория,зрители,публика,слушатели	"A GATHERING OF SPECTATORS OR LISTENERS AT A (USUALLY PUBLIC) PERFORMANCE"	audience(icl>gathering>thing)
аудитория,зритель,слушатель	"THE PART OF THE GENERAL PUBLIC INTERESTED IN A SOURCE OF INFORMATION OR ENTERTAINMENT"	audience(icl>multitude>thing)
аудиенция,слушание	"AN OPPORTUNITY TO STATE YOUR CASE AND BE HEARD"	audience(icl>opportunity>thing,equ>hearing)+hearing(icl>opportunity>event)
аудио,звук	"THE AUDIBLE PART OF A TRANSMITTED SIGNAL","THE AUDIBLE PART OF A TRANSMITTED SIGNAL|hin:इलेक्ट्रॉनिक माध्यमों से अभिलिखित तथा प्रस्तुत ध्वनि"	audio(icl>sound>abstract_thing)+sound(icl>auditory_communication>thing,equ>audio)
аудиометр,сонометр	"AN INSTRUMENT USED TO MEASURE THE SENSITIVITY OF HEARING"	audiometer(icl>measuring_instrument>thing)+sonometer(icl>measuring_instrument>thing,equ>audiometer)
аудитория,зал	"THE AREA OF A THEATER OR CONCERT HALL WHERE THE AUDIENCE SITS"	auditorium(icl>area>thing)
бурав,буравчик	"HAND TOOL FOR BORING HOLES","HAND TOOL FOR BORING HOLES|hin:लकड़ी आदि में छेद करने का एक औजार"	auger(icl>drill>thing)+gimlet(icl>drill>thing,equ>auger)
кое-что,малость,нечто,ничего,ничто,нуль,что-то	"A QUANTITY OF NO IMPORTANCE"	aught(icl>relative_quantity>thing,equ>nothing)+cipher(icl>relative_quantity>thing,equ>nothing)+naught(icl>relative_quantity>thing,equ>nothing)+nil(icl>relative_quantity>thing,equ>nothing)+nix(icl>relative_quantity>thing,equ>nothing)+nothing(icl>relative_quantity>thing)+zilch(icl>relative_quantity>thing,equ>nothing)+zip(icl>relative_quantity>thing,equ>nothing)
предвестие,предзнаменование	"AN EVENT THAT IS EXPERIENCED AS INDICATING IMPORTANT THINGS TO COME"	augury(icl>experience>thing)+foretoken(icl>experience>thing,equ>augury)
тетушка,тетя,тётка,тётя	"THE SISTER OF YOUR FATHER OR MOTHER"	aunt(icl>kinswoman>thing,ant>uncle,obj>woman,cob>person)+auntie(icl>kinswoman>thing,equ>aunt,ant>uncle)
венчик,нимб,ореол	"AN INDICATION OF RADIANT LIGHT DRAWN AROUND THE HEAD OF A SAINT|hin:देवताओं या दिव्य पुरुषों आदि के मुख के चारों ओर का वह प्रभापूर्ण मंडल जो चित्रों या मूर्तियों में दिखलाया जाता है"	aura(icl>light>thing)+gloriole(icl>light>thing,equ>aura)+halo(icl>light>thing,equ>aura)+nimbus(icl>light>thing,equ>aura)
златовласый,золотистый,золотоволосый,золотой	"HAVING THE DEEP SLIGHTLY BROWNISH COLOR OF GOLD|hin:सोने के रंग का"	aureate(icl>adj)+gilt(icl>adj,equ>aureate)+golden(icl>adj,equ>aureate)
ухо,ушная раковина	"THE EXTERNALLY VISIBLE CARTILAGINOUS STRUCTURE OF THE EXTERNAL EAR"	auricle(icl>cartilaginous_structure>thing)+ear(icl>cartilaginous_structure>thing,equ>auricle)+pinna(icl>cartilaginous_structure>thing,equ>auricle)
ушко,ушко предсердия	"A POUCH PROJECTING FROM THE TOP FRONT OF EACH ATRIUM OF THE HEART"	auricula(icl>pouch>thing)
полярное сияние,северное сияние	"AN ATMOSPHERIC PHENOMENON CONSISTING OF BANDS OF LIGHT CAUSED BY CHARGED SOLAR PARTICLES FOLLOWING THE EARTH'S MAGNETIC LINES OF FORCE"	aurora(icl>atmospheric_phenomenon>thing)
заря,рассвет,утренняя заря	"THE FIRST LIGHT OF DAY","THE FIRST LIGHT OF DAY|hin:दिन निकलने का समय / प्रातःकाल के सूर्य के प्रकाश की रेखा या मध्यम ज्योति","THE FIRST LIGHT OF DAY|hin:प्रातःकाल के सूर्य के प्रकाश की रेखा या मध्यम ज्योति"	aurora(icl>hour>thing,equ>dawn)+dawn(icl>hour>thing)+daybreak(icl>hour>thing,equ>dawn)+morning(icl>hour>thing,equ>dawn)+sunrise(icl>hour>thing,equ>dawn,ant>sunset)
Аушвиц,Освенцим	"A NAZI CONCENTRATION CAMP FOR JEWS IN SOUTHWESTERN POLAND DURING WORLD WAR II"	auschwitz(iof>concentration_camp>thing)
знамение,предзнаменование,эгида	"A FAVORABLE OMEN|hin:अच्छे लक्षण"	auspice(icl>omen>thing)
благоприятно,многообещающе	"IN AN AUSPICIOUS MANNER"	auspiciously(icl>how,ant>inauspiciously,com>auspicious)+promisingly(icl>how,com>promising)+propitiously(icl>how,equ>auspiciously,ant>unpropitiously,com>propitious)
автократия,самодержавие	"A POLITICAL SYSTEM GOVERNED BY A SINGLE INDIVIDUAL|hin:राज्य-प्रबंध की वह व्यवस्था जिसमें समस्त अधिकार एक ही व्यक्ति के हाथ में हो"	autarchy(icl>political_system>thing,equ>autocracy)+autocracy(icl>political_system>thing)
засвидетельствовать,удостоверять	"ESTABLISH THE AUTHENTICITY OF SOMETHING"	authenticate(icl>attest>do,agt>thing,obj>thing)
аутентичность,неподдельность,подлинность	"UNDISPUTED CREDIBILITY","UNDISPUTED CREDIBILITY|hin:लेन-देन का खरापन या प्रामाणिकता"	authenticity(icl>credibility>thing)+genuineness(icl>credibility>thing,equ>authenticity)+legitimacy(icl>credibility>thing,equ>authenticity)
автор,писатель	"WRITES (BOOKS OR STORIES OR ARTICLES OR THE LIKE) PROFESSIONALLY (FOR PAY)|hin:वह जो लेख, कहानियों आदि की रचना करता हो"	author(icl>communicator>thing,equ>writer)+writer(icl>communicator>thing)
авторша,писательница	"A WOMAN AUTHOR|hin:वह स्त्री जो कहानी,लेख आदि लिखती हो"	authoress(icl>writer>thing)
деспот,диктатор	"A PERSON WHO BEHAVES IN AN TYRANNICAL MANNER"	authoritarian(icl>oppressor>thing)+dictator(icl>oppressor>thing,equ>authoritarian)
авторитетный,классический	"OF RECOGNIZED AUTHORITY OR EXCELLENCE|hin:किसी अधिकारी के द्वारा या अधिकारपूर्वक कहा या किया हुआ"	authoritative(icl>adj)+classical(icl>adj,equ>authoritative)+definitive(icl>adj,equ>authoritative)
авторитетно,непререкаемо	"IN AN AUTHORITATIVE MANNER|hin:अधिकार के साथ","IN AN AUTHORITATIVE MANNER|hin:आज्ञा देते हुए"	authoritatively(icl>how)+magisterially(icl>how,equ>authoritatively,com>magisterial)
власть,господство,могущество,сила	"THE POWER OR RIGHT TO GIVE ORDERS OR MAKE DECISIONS","THE POWER OR RIGHT TO GIVE ORDERS OR MAKE DECISIONS|hin:नियमानुसार मिला हुआ अधिकार या सामर्थ्य","THE POWER OR RIGHT TO GIVE ORDERS OR MAKE DECISIONS|hin:वह योग्यता या सामर्थ्य जिसके कारण किसी में कुछ कर सकने का बल आता है","THE POWER OR RIGHT TO GIVE ORDERS OR MAKE DECISIONS|hin:वह योग्यता या सामर्थ्य जिसके कारण किसी में कुछ कर सकने का बल आता है / वह शक्ति जो अधिकार,बल या सामर्थ्य का उपभोग करके अपना काम करती हो"	authority(icl>abstract_thing,obj>uw)+authorization(icl>control>thing,equ>authority)+dominance(icl>control>thing,equ>authority)+potency(icl>control>thing,equ>authority)+say-so(icl>control>thing,equ>authority)
авторизация,допуск,санкция	"OFFICIAL PERMISSION OR APPROVAL"	authority(icl>permission>thing)+authorization(icl>permission>thing,equ>authority)+sanction(icl>permission>thing,equ>authority)
мандат,разрешение	"A DOCUMENT GIVING AN OFFICIAL INSTRUCTION OR COMMAND|hin:वह पत्र जिसके अनुसार किसी को कोई कार्य करने का स्वत्व प्राप्त हो"	authorization(icl>legal_document>thing,equ>mandate)+mandate(icl>legal_document>thing)
наделение полномочиями,разрешение	"THE ACT OF CONFERRING LEGALITY OR SANCTION OR FORMAL WARRANT|hin:वैधता या स्वीकृति या औपचारिक वारंट प्रदान करने का कार्य"	authorization(icl>management>thing)+empowerment(icl>management>thing,equ>authorization)
допускать,разрешать	"GIVE PERMISSION FOR SOMETHING","GRANT AUTHORIZATION OR CLEARANCE FOR"	authorize(icl>permit>do,agt>volitional_thing,obj>thing,ben>thing)+clear(icl>authorize>do,agt>volitional_thing,obj>thing,pur>abstract_thing)
автобус,омнибус	"A VEHICLE CARRYING MANY PASSENGERS","A VEHICLE CARRYING MANY PASSENGERS|hin:सवारियों को एक स्थान से दूसरे स्थान पर पहुँचाने वाली बड़े आकार की मोटर गाड़ी"	autobus(icl>public_transport>thing,equ>bus)+bus(icl>public_transport>thing)+coach(icl>public_transport>thing,equ>bus)+motorbus(icl>public_transport>thing,equ>bus)+omnibus(icl>public_transport>thing,equ>bus)
автохтонный,коренной	"ORIGINATING WHERE IT IS FOUND|hin:जो वहीं उत्पन्न या पैदा हुआ हो जहाँ पाया जाता हो"	autochthonal(icl>adj)+endemic(icl>adj,equ>autochthonal)+indigenous(icl>adj,equ>autochthonal)
автоклав,стерилизатор	"A DEVICE FOR HEATING SUBSTANCES ABOVE THEIR BOILING POINT"	autoclave(icl>vessel>thing)+sterilizer(icl>vessel>thing,equ>autoclave)
деспот,тиран	"A CRUEL AND OPPRESSIVE DICTATOR"	autocrat(icl>dictator>thing,equ>tyrant)+despot(icl>dictator>thing,equ>tyrant)+tyrant(icl>dictator>thing)
автократка,самодержица	"A FEMALE CRUEL AND OPPRESSIVE DICTATOR"	autocrat(icl>dictator>thing,equ>tyrant,mod>female)
автократ,самодержец	"A MALE CRUEL AND OPPRESSIVE DICTATOR"	autocrat(icl>dictator>thing,equ>tyrant,mod>male)
автократический,деспотический,диктаторский,тиранический	"CHARACTERISTIC OF AN ABSOLUTE RULER OR ABSOLUTE RULE|hin:जिसके लिए कोई अंकुश या रुकावट न हो"	autocratic(icl>adj,equ>authoritarian)+despotic(icl>adj,equ>authoritarian)+tyrannical(icl>adj,equ>authoritarian)
автократически,диктаторски,повелительно,самодержавно	"IN AN OVERBEARINGLY DOMINEERING MANNER"	autocratically(icl>how,equ>dictatorially,com>autocratic)+dictatorially(icl>how,com>dictatorial)+magisterially(icl>how,equ>dictatorially,com>dictatorial)
автогенез,самозарождение	"A HYPOTHETICAL ORGANIC PHENOMENON BY WHICH LIVING ORGANISMS ARE CREATED FROM NONLIVING MATTER"	autogenesis(icl>organic_phenomenon>thing,equ>abiogenesis)
автожир,винтокрыл	"AN AIRCRAFT THAT IS SUPPORTED IN FLIGHT BY UNPOWERED ROTATING HORIZONTAL WINGS (OR BLADES)"	autogyro(icl>heavier-than-air_craft>thing,equ>autogiro)+gyroplane(icl>heavier-than-air_craft>thing,equ>autogiro)
машинальный,рефлекторный	"WITHOUT VOLITION OR CONSCIOUS CONTROL"	automatic(icl>adj)+reflex(icl>adj,equ>automatic)+reflexive(icl>adj,equ>automatic)
автоматический,самодействующий	"OPERATING WITH MINIMAL HUMAN INTERVENTION"	automatic(icl>adj,ant>manual)
автоматизация,механизация	"THE ACT OF IMPLEMENTING THE CONTROL OF EQUIPMENT WITH ADVANCED TECHNOLOGY|hin:नए-नए यंत्रों का निर्माण और उनके प्रयोग होने की क्रिया"	automation(icl>high_technology>thing)+mechanization(icl>high_technology>thing,equ>automation)
автомат,робот	"A MECHANISM THAT CAN MOVE AUTOMATICALLY"	automaton(icl>mechanism>thing)+robot(icl>mechanism>thing,equ>automaton)
автомашина,автомобиль,машина	"A MOTOR VEHICLE WITH FOUR WHEELS","A MOTOR VEHICLE WITH FOUR WHEELS|hin:एक प्रकार की छोटी चारपहिया मोटर गाड़ी"	automobile(icl>motor_vehicle>thing,equ>car)+car(icl>motor_vehicle>thing)+machine(icl>motor_vehicle>thing,equ>car)+motorcar(icl>motor_vehicle>thing,equ>car)
автономия,самодостаточность,самостоятельность	"PERSONAL INDEPENDENCE","PERSONAL INDEPENDENCE|hin:स्वायत्त होने की अवस्था या भाव"	autonomy(icl>independence>thing)+self-direction(icl>independence>thing,equ>autonomy)+self-reliance(icl>independence>thing,equ>autonomy)+self-sufficiency(icl>independence>thing,equ>autonomy)
аутопсия,вскрытие	"AN EXAMINATION AND DISSECTION OF A DEAD BODY TO DETERMINE CAUSE OF DEATH OR THE CHANGES PRODUCED BY DISEASE|hin:मरने के बाद मृत शरीर की डाक्टरों द्वारा कराई जाने वाली जाँच"	autopsy(icl>examination>thing)+necropsy(icl>examination>thing,equ>autopsy)+pm(icl>examination>thing,equ>autopsy)
добавочный,дополнительный,дополняющий	"FUNCTIONING IN A SUBSIDIARY OR SUPPORTING CAPACITY"	auxiliary(icl>adj)+subsidiary(icl>adj,equ>auxiliary)+supplemental(icl>adj,equ>auxiliary)+supplementary(icl>adj,equ>auxiliary)
алчность,жадность	"EXTREME GREED FOR MATERIAL WEALTH"	avarice(icl>greed>thing)+cupidity(icl>greed>thing,equ>avarice)
алчность,жадность	"REPREHENSIBLE ACQUISITIVENESS"	avarice(icl>mortal_sin>thing)+greed(icl>mortal_sin>thing,equ>avarice)+rapacity(icl>mortal_sin>thing,equ>avarice)
алчный,жадный	"IMMODERATELY DESIROUS OF ACQUIRING E.G. WEALTH|hin:जिसे लालच हो या लालच से भरा हुआ"	avaricious(icl>adj)+covetous(icl>adj,equ>avaricious)+greedy(icl>adj,equ>avaricious)+prehensile(icl>adj,equ>avaricious)
авеню,бульвар,проспект	"A WIDE STREET OR THOROUGHFARE"	avenue(icl>street>thing)+boulevard(icl>street>thing,equ>avenue)
обыкновенный,простой,рядовой,средний	"LACKING SPECIAL DISTINCTION, RANK, OR STATUS"	average(icl>adj)+ordinary(icl>adj,equ>average)
избегать,отражать,предотвращать	"PREVENT THE OCCURRENCE OF"	avert(icl>prevent>do,equ>debar,agt>thing,obj>thing)+avoid(icl>prevent>do,agt>thing,obj>abstract_thing)+debar(icl>prevent>do,agt>thing,obj>thing)+deflect(icl>prevent>do,equ>debar,cob>thing,agt>thing,obj>thing)+fend_off(icl>prevent>do,equ>debar,agt>thing,obj>thing)+head_off(icl>prevent>do,cob>action,agt>person,obj>action)+obviate(icl>prevent>do,equ>debar,agt>thing,obj>thing)+stave_off(icl>prevent>do,equ>debar,agt>thing,obj>thing)+ward_off(icl>prevent>do,equ>debar,agt>thing,obj>thing)
отводить,отворачиваться	"TURN AWAY OR ASIDE"	avert(icl>turn>do,plf>thing,agt>thing,obj>thing)+turn_away(icl>turn_aside>do,agt>person,obj>thing)
избежимый,предотвратимый	"CAPABLE OF BEING AVOIDED OR WARDED OFF"	avertable(icl>adj,equ>evitable,ant>inevitable)+avoidable(icl>adj,equ>evitable,ant>inevitable)
активный,рьяный,ярый	"MARKED BY ACTIVE INTEREST AND ENTHUSIASM"	avid(icl>adj)+eager(icl>adj,equ>avid)+zealous(icl>adj,equ>avid)
жадный до,жаждущий	"ardently or excessively desirous to get something"	avid(icl>adj,equ>greedy,obj>thing)
авитаминоз,гипервитаминоз	"ANY OF SEVERAL DISEASES CAUSED BY DEFICIENCY OF ONE OR MORE VITAMINS|hin:भोजन में किसी विटामिन की कमी होने से उत्पन्न अवस्था"	avitaminosis(icl>malnutrition>thing)+hypovitaminosis(icl>malnutrition>thing,equ>avitaminosis)
избегание,избежание,уклонение	"DELIBERATELY AVOIDING|hin:किसी कार्य आदि से बचने की क्रिया"	avoidance(icl>rejection>thing)+dodging(icl>rejection>thing,equ>avoidance)
признавать,признаваться	"ADMIT OPENLY AND BLUNTLY"	avouch(icl>admit>do,equ>avow,cob>thing,agt>volitional_thing,obj>thing)+avow(icl>admit>do,agt>thing,obj>thing)
вырывать,отрывать	"SEPARATE BY AVULSION"	avulse(icl>separate>do,cob>thing,agt>thing,obj>thing)
очнуться,пробуждать	"ROUSE FROM SLEEP"	awake(icl>change>do,equ>wake_up,src>state,agt>thing,obj>living_thing)
будить,пробуждаться,разбудить	"CAUSE TO BECOME AWAKE OR CONSCIOUS|hin:सोए हुए को उठने में प्रवृत्त करना","CAUSE TO BECOME AWAKE OR CONSCIOUS|hin:सोए हुए को उठने में प्रवृत्त करना / होश में लाना या चेतना लाना","STOP SLEEPING|hin:नींद छोड़कर उठना"	awaken(icl>change>do,src>thing,agt>thing,obj>living_thing)+awaken(icl>change_state>occur,equ>wake_up,obj>thing)+rouse(icl>change>do,equ>awaken,agt>thing,obj>thing)+wake(icl>awake>do,src>thing,agt>thing,obj>living_thing)+wake_up(icl>awake>do,src>thing,agt>thing,obj>living_thing)+waken(icl>change>do,equ>awaken,src>thing,agt>thing,obj>living_thing)
будить,разбудить	"CAUSE TO BECOME AWAKE OR CONSCIOUS|hin:सोए हुए को उठने में प्रवृत्त करना","CAUSE TO BECOME AWAKE OR CONSCIOUS|hin:सोए हुए को उठने में प्रवृत्त करना / होश में लाना या चेतना लाना"	awaken(icl>change>do,src>thing,agt>thing,obj>living_thing)+rouse(icl>change>do,equ>awaken,agt>thing,obj>thing)+wake(icl>awake>do,src>thing,agt>thing,obj>living_thing)+wake_up(icl>awake>do,src>thing,agt>thing,obj>living_thing)+waken(icl>change>do,equ>awaken,src>thing,agt>thing,obj>living_thing)
награда,приз	"SOMETHING GIVEN FOR VICTORY OR SUPERIORITY IN A CONTEST OR COMPETITION OR FOR WINNING A LOTTERY"	award(icl>gift>thing,equ>prize)+prize(icl>gift>thing)
награждать,присуждать	"GIVE, ESPECIALLY AS AN HONOR OR REWARD|hin:* सम्मान या पुरस्कार आदि देना"	award(icl>present>do,agt>thing,obj>thing,rec>thing)
знающий,осведомленный,сознающий	"(SOMETIMES FOLLOWED BY `OF') HAVING OR SHOWING KNOWLEDGE OR UNDERSTANDING OR REALIZATION OR PERCEPTION"	aware(icl>adj,equ>aware,ant>unaware)+cognizant(icl>adj,equ>aware,ant>unaware)
думающий,сознающий	"BEARING IN MIND","BEARING IN MIND|hin:जो जागृत अवस्था में हो"	aware(icl>adj,equ>mindful,ant>unmindful)+mindful(icl>adj,ant>unmindful)
сознание,чувство	"STATE OF ELEMENTARY OR UNDIFFERENTIATED CONSCIOUSNESS|hin:जागरूक होने की अवस्था या भाव"	awareness(icl>consciousness>thing)+sentience(icl>consciousness>thing,equ>awareness)
благоговение,страх	"A PROFOUND EMOTION INSPIRED BY A DEITY"	awe(icl>emotion>thing,equ>fear)+fear(icl>emotion>thing)+reverence(icl>emotion>thing,equ>fear)+veneration(icl>emotion>thing,equ>fear)
страшный,ужасный,устрашающий	"CAUSING FEAR OR DREAD OR TERROR","CAUSING FEAR OR DREAD OR TERROR|hin:जिसे देखने से भय या डर लगे"	awful(icl>adj)+dire(icl>adj,equ>awful)+direful(icl>adj,equ>awful)+dread(icl>adj,equ>awful)+dreadful(icl>adj,equ>awful)+fearful(icl>adj,equ>awful)+fearsome(icl>adj,equ>awful)+horrendous(icl>adj,equ>awful)+horrific(icl>adj,equ>awful)+terrible(icl>adj,equ>awful)
жуткий,страшный,ужасный	"EXTREME IN DEGREE OR EXTENT OR AMOUNT OR IMPACT"	awful(icl>adj,equ>frightful)+frightful(icl>adj)+terrible(icl>adj,equ>frightful)+tremendous(icl>adj,equ>frightful)
безумно,отвратительно,страшно,ужасно	"OF A DREADFUL KIND"	awfully(icl>how,equ>dreadfully,com>awful)+dreadfully(icl>how,com>dreadful)+horribly(icl>how,equ>dreadfully,com>horrible)
очень,страшно,ужасно	"USED AS INTENSIFIERS"	awfully(icl>how,equ>terribly)+frightfully(icl>how,equ>terribly)+really(icl>how,equ>very)+terribly(icl>how)
кратко,ненадолго	"FOR A SHORT TIME"	awhile(icl>how)+briefly(icl>how,com>brief)
неловкость,окаменение	"THE INELEGANCE OF SOMEONE STIFF AND UNRELAXED (AS BY EMBARRASSMENT)"	awkwardness(icl>inelegance>thing)+clumsiness(icl>inelegance>thing,equ>awkwardness)+stiffness(icl>inelegance>thing,equ>awkwardness)
необученность,неуклюжесть	"UNSKILLFULNESS RESULTING FROM A LACK OF TRAINING"	awkwardness(icl>unskillfulness>thing)+clumsiness(icl>unskillfulness>thing,equ>awkwardness)+ineptitude(icl>unskillfulness>thing,equ>awkwardness)+slowness(icl>unskillfulness>thing,equ>awkwardness)
косой,кривобокий	"TURNED OR TWISTED TOWARD ONE SIDE"	awry(icl>adj,equ>askew)+lopsided(icl>adj,equ>askew)+skew-whiff(icl>adj,equ>askew)+wonky(icl>adj,equ>askew)
аксиальный скелет,осевой скелет	"the part of the skeleton that includes the skull and spinal column and sternum and ribs"	axial_skeleton(icl>skeletal_structure>concrete_thing)
альянс,блок,ось	"A GROUP OF COUNTRIES IN SPECIAL ALLIANCE"	axis(icl>alliance>thing,equ>bloc)+bloc(icl>alliance>thing)
азер,азербайджанец	"A native or inhabitant of Azerbaijan","Mildly Pejorative term for the Azerbaijani."	azer(icl>asian>person,equ>azerbaijani,com>derision)+azerbaijani(icl>asian>person)
Азербайджан,Азербайджанская ССР	"The Soviet Socialist Republic of Azerbaijan"	azerbaijan(iof>soviet_socialist_republic>thing)
азербайджанский,азерский	"THE TURKIC LANGUAGE SPOKEN BY THE AZERBAIJANI|hin:अजरबैजान की भाषा"	azerbaijani(icl>turki>abstract_thing,iof>language)
Азорские острова,Азоры	"ISLANDS IN THE ATLANTIC OCEAN BELONGING TO PORTUGAL"	azores(iof>island>thing)
азотемия,уремия	"ACCUMULATION IN THE BLOOD OF NITROGENOUS WASTE PRODUCTS (UREA) THAT ARE USUALLY EXCRETED IN THE URINE"	azotemia(icl>pathology>thing,equ>uremia)+uraemia(icl>pathology>thing,equ>uremia)
азотистый,азотный	"OF OR CONTAINING NITROGEN|hin:नाइट्रोजन का या जिसमें नाइट्रोजन हो"	azotic(icl>adj,com>azote)+nitric(icl>adj,equ>azotic,com>nitrogen)+nitrous(icl>adj,equ>azotic,com>nitrogen)
голубой,лазурный,небесно-голубой	"OF A DEEP SOMEWHAT PURPLISH BLUE COLOR SIMILAR TO THAT OF A CLEAR OCTOBER SKY|hin:आसमान के रंग का या हल्का नीला"	azure(icl>adj)+cerulean(icl>adj,equ>azure)+sky-blue(icl>adj,equ>azure)
лазурь,сапфировый	"A LIGHT SHADE OF BLUE|hin:एक रंग जो आसमान के रंग का या हल्का नीला होता है"	azure(icl>blue>thing)+sapphire(icl>blue>thing,equ>azure)+sky-blue(icl>blue>thing,equ>azure)
Ba,барий	"A SOFT SILVERY METALLIC ELEMENT OF THE ALKALI EARTH GROUP","A SOFT SILVERY METALLIC ELEMENT OF THE ALKALI EARTH GROUP|hin:एक मुलायम धात्विक तत्त्व"	ba(icl>metallic_element>thing,equ>barium)+barium(icl>metallic_element>thing)
болтать,трепаться	"TO TALK FOOLISHLY"	babble(icl>chatter>do,agt>thing)+blather(icl>chatter>do,equ>babble,agt>volitional_thing,obj>thing,cag>person)+blither(icl>chatter>do,equ>babble,agt>thing)+smatter(icl>chatter>do,equ>babble,agt>thing)
болтать,выбалтывать,проболтаться	"DIVULGE CONFIDENTIAL INFORMATION OR SECRETS","DIVULGE SECRETS"	babble(icl>unwrap>do,equ>spill_the_beans,agt>thing)+blab(icl>unwrap>do,equ>spill_the_beans,agt>volitional_thing,obj>uw)+peach(icl>unwrap>do,equ>spill_the_beans,agt>volitional_thing,obj>uw,rec>volitional_thing)+sing(icl>talk>do,equ>give_information,agt>person,obj>thing)+talk(icl>divulge>do,equ>chat,cob>uw,agt>person,obj>thing)+tattle(icl>unwrap>do,equ>spill_the_beans,agt>volitional_thing,obj>thing,rec>volitional_thing)
грудник,грудничок,грудной младенец,грудной ребёнок,младенец	"A VERY YOUNG CHILD (BIRTH TO 1 YEAR) WHO HAS NOT YET BEGUN TO WALK OR TALK|hin:जन्म से एक दो साल तक का बच्चा","A VERY YOUNG HUMAN CHILD WHO HAS NOT YET BEGUN TO WALK OR TALK|hin:जन्म से एक दो साल तक का बच्चा"	babe(icl>child>thing,equ>baby)+baby(icl>child>person)+infant(icl>child>thing,equ>baby)
дитя,ребенок,ребячливый человек	"AN IMMATURE CHILDISH PERSON|hin:वह जिसे समझ न हो / वह व्यक्ति जिसे किसी विशेष क्षेत्र में ज्ञान, अनुभव आदि की कमी हो","AN UNDULY CHILDISH PERSON|hin:वह जिसे समझ न हो"	baby(icl>person,com>childishness)+child(icl>person>thing)
киска,малышка	"(SLANG) A TERM OF ADDRESS FOR ATTRACTIVE YOUNG WOMEN","(SLANG) SOMETIMES USED AS A TERM OF ADDRESS FOR ATTRACTIVE YOUNG WOMEN"	baby(icl>person,equ>girlfriend,pos>man)+sister(icl>girl>thing,equ>baby)
бакалавр,бакалавриат	"AN ACADEMIC DEGREE CONFERRED ON SOMEONE WHO HAS SUCCESSFULLY COMPLETED UNDERGRADUATE STUDIES","an academic degree conferred on someone who has successfully completed undergraduate studies|hin:किसी विश्वविद्यालय की निम्नतम डिग्री या उपाधि"	baccalaureate(icl>academic_degree>thing,equ>bachelor's_degree)+bachelor's_degree(icl>academic_degree>thing)
вакханалия,дебош,оргия,разгул,сатурналия	"A WILD GATHERING INVOLVING EXCESSIVE DRINKING AND PROMISCUITY"	bacchanalia(icl>revel>thing,equ>orgy)+debauch(icl>revel>thing,equ>orgy)+debauchery(icl>revel>thing,equ>orgy)+orgy(icl>revel>thing)+riot(icl>revel>thing,equ>orgy)+saturnalia(icl>revel>thing,equ>orgy)
одобрять,поддерживать	"BE BEHIND; APPROVE OF","CHEER OR VOTE FOR","GIVE SUPPORT OR ONE'S APPROVAL TO"	back(icl>approve>do,agt>volitional_thing,obj>thing)+endorse(icl>approve>be,obj>thing,aoj>person)+second(icl>do,equ>support,agt>thing,obj>thing,met>thing)+support(icl>approve>do,equ>back,agt>person,obj>thing)
обложка,переплет	"COVER OF A BOOK|hin:वह कागज जो किसी पुस्तक के ऊपर रक्षा के लिए मढ़ा रहता है और जिस पर उसका तथा लेखक का नाम रहता है","THE PROTECTIVE COVERING OF A BOOK|hin:वह कागज जो किसी पुस्तक के ऊपर रक्षा के लिए मढ़ा रहता है और जिस पर उसका तथा लेखक का नाम रहता है","THE PROTECTIVE COVERING ON THE FRONT, BACK, AND SPINE OF A BOOK|hin:वह कागज जो किसी पुस्तक के ऊपर रक्षा के लिए मढ़ा रहता है और जिस पर उसका तथा लेखक का नाम रहता है"	back(icl>concrete_thing,equ>cover,mod>document)+binding(icl>protective_covering>thing)+cover(icl>binding>functional_thing)
назад,сзади	"AT OR TO OR TOWARD THE BACK OR REAR","AT OR TO OR TOWARD THE BACK OR REAR|hin:पीछे की ओर या पीठ की ओर","at or to or toward the back or rear|hin:पीछे की ओर या पीठ की ओर"	back(icl>how)+back(icl>how,com>space)+backwards(icl>how,equ>back)+rearward(icl>how,equ>back)
назад,сзади	"AT OR TO OR TOWARD THE BACK OR REAR","AT OR TO OR TOWARD THE BACK OR REAR|hin:पीछे की ओर या पीठ की ओर"	back(icl>how,com>space)+backwards(icl>how,equ>back)+rearward(icl>how,equ>back)
обратно,снова	"To a previous state"	back(icl>how,com>state)
зад,тыл	"THE PART OF SOMETHING THAT IS FURTHEST FROM THE NORMAL VIEWER"	back(icl>position>thing,ant>front)+rear(icl>position>thing,equ>back,ant>front)
